nms_gap_sec,min_section_sec,beat_snap_sec,tp,fp,fn,precision,recall,avg_pred_per_song
6.0,3.0,2.0,1,45,127,0.0217,0.0078,2.875
6.0,3.0,1.0,1,43,127,0.0227,0.0078,2.75
6.0,2.0,2.0,1,48,127,0.0204,0.0078,3.062
6.0,2.0,1.0,1,46,127,0.0213,0.0078,2.938
4.0,3.0,2.0,1,63,127,0.0156,0.0078,4.0
4.0,3.0,1.0,1,63,127,0.0156,0.0078,4.0
4.0,2.0,2.0,1,69,127,0.0143,0.0078,4.375
4.0,2.0,1.0,1,68,127,0.0145,0.0078,4.312
