prob_threshold,nms_gap_sec,min_section_sec,beat_snap_sec,tp,fp,fn,precision,recall,avg_pred_per_song
0.05,6.0,4.0,2.0,1,44,127,0.0222,0.0078,2.812
0.1,6.0,4.0,2.0,1,44,127,0.0222,0.0078,2.812
0.15,6.0,4.0,2.0,1,44,127,0.0222,0.0078,2.812
0.25,6.0,4.0,2.0,1,44,127,0.0222,0.0078,2.812
